銘柄番号,現在価格,決算日,決算日まで,配当落ち日,権利落ちまで,株分割日,分割日まで,時価総額,予想PER,過去PER,PBR,過去EPS,予想EPS,BPS,配当性向,ベータ値,過去配当額,過去配当利回り,平均配当利回り,現在配当額,現在配当利回り,株分割比率,52週安値,52週高値,200日平均,50日平均,取引量,10日平均取引量,一株売上高,自己資本比率,推奨,アナリスト意見数,Open,High,Low,Close,Adj Close,Volume,Price_Change,Price_Change_Percent,Up,Down,Price_width,Price_width_relative,ma5,ma20,ma50,ma75,ma100,ma200,MACD,Signal_Line,MACD_Signal_difference,MA20,STD20,Top2,Bot2,Top1,Bot1,bands_Range2,bands_Range1,MA_band,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,TR,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DX,ADX,ADX-R,Parabolic_SAR,MA,Envelope Upper,Envelope Lower,RSI_9,RSI_14,%K,%K_smooth,%D,Psychological_Line,RCI_9,RCI_14,RCI_26,MA_Deviation,ma5_up,ma5_down,ma20_up,ma20_down,ma50_up,ma50_down,ma75_up,ma75_down,ma100_up,ma100_down,ma200_up,ma200_down,MACD_up,MACD_down,Signal_Line_up,Signal_Line_down,MACD_Signal_difference_up,MACD_Signal_difference_down,RSI_9_up,RSI_9_down,RSI_14_up,RSI_14_down,RCI_9_up,RCI_9_down,RCI_14_up,RCI_14_down,RCI_26_up,RCI_26_down,Volume_Percentile,Volume_Q1,Volume_Median,Volume_Q3,Volume_Total,Volume_Mean,Volume_Standard Deviation,Volume_Current Deviation,MACD_Percentile,MACD_Q1,MACD_Median,MACD_Q3,MACD_Total,MACD_Mean,MACD_Standard Deviation,MACD_Current Deviation,Signal_Line_Percentile,Signal_Line_Q1,Signal_Line_Median,Signal_Line_Q3,Signal_Line_Total,Signal_Line_Mean,Signal_Line_Standard Deviation,Signal_Line_Current Deviation,MACD_Signal_difference_Percentile,MACD_Signal_difference_Q1,MACD_Signal_difference_Median,MACD_Signal_difference_Q3,MACD_Signal_difference_Total,MACD_Signal_difference_Mean,MACD_Signal_difference_Standard Deviation,MACD_Signal_difference_Current Deviation,MA_band_Percentile,MA_band_Q1,MA_band_Median,MA_band_Q3,MA_band_Total,MA_band_Mean,MA_band_Standard Deviation,MA_band_Current Deviation,Parabolic_SAR_Percentile,Parabolic_SAR_Q1,Parabolic_SAR_Median,Parabolic_SAR_Q3,Parabolic_SAR_Total,Parabolic_SAR_Mean,Parabolic_SAR_Standard Deviation,Parabolic_SAR_Current Deviation,RSI_9_Percentile,RSI_9_Q1,RSI_9_Median,RSI_9_Q3,RSI_9_Total,RSI_9_Mean,RSI_9_Standard Deviation,RSI_9_Current Deviation,RSI_14_Percentile,RSI_14_Q1,RSI_14_Median,RSI_14_Q3,RSI_14_Total,RSI_14_Mean,RSI_14_Standard Deviation,RSI_14_Current Deviation,%K_Percentile,%K_Q1,%K_Median,%K_Q3,%K_Total,%K_Mean,%K_Standard Deviation,%K_Current Deviation,%K_smooth_Percentile,%K_smooth_Q1,%K_smooth_Median,%K_smooth_Q3,%K_smooth_Total,%K_smooth_Mean,%K_smooth_Standard Deviation,%K_smooth_Current Deviation,%D_Percentile,%D_Q1,%D_Median,%D_Q3,%D_Total,%D_Mean,%D_Standard Deviation,%D_Current Deviation,Psychological_Line_Percentile,Psychological_Line_Q1,Psychological_Line_Median,Psychological_Line_Q3,Psychological_Line_Total,Psychological_Line_Mean,Psychological_Line_Standard Deviation,Psychological_Line_Current Deviation,RCI_9_Percentile,RCI_9_Q1,RCI_9_Median,RCI_9_Q3,RCI_9_Total,RCI_9_Mean,RCI_9_Standard Deviation,RCI_9_Current Deviation,RCI_14_Percentile,RCI_14_Q1,RCI_14_Median,RCI_14_Q3,RCI_14_Total,RCI_14_Mean,RCI_14_Standard Deviation,RCI_14_Current Deviation,RCI_26_Percentile,RCI_26_Q1,RCI_26_Median,RCI_26_Q3,RCI_26_Total,RCI_26_Mean,RCI_26_Standard Deviation,RCI_26_Current Deviation,MA_Deviation_Percentile,MA_Deviation_Q1,MA_Deviation_Median,MA_Deviation_Q3,MA_Deviation_Total,MA_Deviation_Mean,MA_Deviation_Standard Deviation,MA_Deviation_Current Deviation,ma5_ma20_Last_Cross,ma5_ma20_Last_Cross_Day,ma5_ma20_Next_Cross_Day,ma5_ma20_Golden_Count,ma5_ma20_Golden_Count_Avg,ma5_ma20_Dead_Count,ma5_ma20_Dead_Count_Avg,ma5_ma50_Last_Cross,ma5_ma50_Last_Cross_Day,ma5_ma50_Next_Cross_Day,ma5_ma50_Golden_Count,ma5_ma50_Golden_Count_Avg,ma5_ma50_Dead_Count,ma5_ma50_Dead_Count_Avg,ma5_ma75_Last_Cross,ma5_ma75_Last_Cross_Day,ma5_ma75_Next_Cross_Day,ma5_ma75_Golden_Count,ma5_ma75_Golden_Count_Avg,ma5_ma75_Dead_Count,ma5_ma75_Dead_Count_Avg,ma5_ma100_Last_Cross,ma5_ma100_Last_Cross_Day,ma5_ma100_Next_Cross_Day,ma5_ma100_Golden_Count,ma5_ma100_Golden_Count_Avg,ma5_ma100_Dead_Count,ma5_ma100_Dead_Count_Avg,ma5_ma200_Last_Cross,ma5_ma200_Last_Cross_Day,ma5_ma200_Next_Cross_Day,ma5_ma200_Golden_Count,ma5_ma200_Golden_Count_Avg,ma5_ma200_Dead_Count,ma5_ma200_Dead_Count_Avg,ma20_ma50_Last_Cross,ma20_ma50_Last_Cross_Day,ma20_ma50_Next_Cross_Day,ma20_ma50_Golden_Count,ma20_ma50_Golden_Count_Avg,ma20_ma50_Dead_Count,ma20_ma50_Dead_Count_Avg,ma20_ma75_Last_Cross,ma20_ma75_Last_Cross_Day,ma20_ma75_Next_Cross_Day,ma20_ma75_Golden_Count,ma20_ma75_Golden_Count_Avg,ma20_ma75_Dead_Count,ma20_ma75_Dead_Count_Avg,ma20_ma100_Last_Cross,ma20_ma100_Last_Cross_Day,ma20_ma100_Next_Cross_Day,ma20_ma100_Golden_Count,ma20_ma100_Golden_Count_Avg,ma20_ma100_Dead_Count,ma20_ma100_Dead_Count_Avg,ma20_ma200_Last_Cross,ma20_ma200_Last_Cross_Day,ma20_ma200_Next_Cross_Day,ma20_ma200_Golden_Count,ma20_ma200_Golden_Count_Avg,ma20_ma200_Dead_Count,ma20_ma200_Dead_Count_Avg,ma50_ma75_Last_Cross,ma50_ma75_Last_Cross_Day,ma50_ma75_Next_Cross_Day,ma50_ma75_Golden_Count,ma50_ma75_Golden_Count_Avg,ma50_ma75_Dead_Count,ma50_ma75_Dead_Count_Avg,ma50_ma100_Last_Cross,ma50_ma100_Last_Cross_Day,ma50_ma100_Next_Cross_Day,ma50_ma100_Golden_Count,ma50_ma100_Golden_Count_Avg,ma50_ma100_Dead_Count,ma50_ma100_Dead_Count_Avg,ma50_ma200_Last_Cross,ma50_ma200_Last_Cross_Day,ma50_ma200_Next_Cross_Day,ma50_ma200_Golden_Count,ma50_ma200_Golden_Count_Avg,ma50_ma200_Dead_Count,ma50_ma200_Dead_Count_Avg,ma75_ma100_Last_Cross,ma75_ma100_Last_Cross_Day,ma75_ma100_Next_Cross_Day,ma75_ma100_Golden_Count,ma75_ma100_Golden_Count_Avg,ma75_ma100_Dead_Count,ma75_ma100_Dead_Count_Avg,ma75_ma200_Last_Cross,ma75_ma200_Last_Cross_Day,ma75_ma200_Next_Cross_Day,ma75_ma200_Golden_Count,ma75_ma200_Golden_Count_Avg,ma75_ma200_Dead_Count,ma75_ma200_Dead_Count_Avg,ma100_ma200_Last_Cross,ma100_ma200_Last_Cross_Day,ma100_ma200_Next_Cross_Day,ma100_ma200_Golden_Count,ma100_ma200_Golden_Count_Avg,ma100_ma200_Dead_Count,ma100_ma200_Dead_Count_Avg,MACD_Signal_Line_Last_Cross,MACD_Signal_Line_Last_Cross_Day,MACD_Signal_Line_Next_Cross_Day,MACD_Signal_Line_Golden_Count,MACD_Signal_Line_Golden_Count_Avg,MACD_Signal_Line_Dead_Count,MACD_Signal_Line_Dead_Count_Avg
1384.T,1070.0,20241113,0,20250328,135,,,9051044864,,5.464481,0.91415805,195.81,,1170.476,0.2043,0.389,10.0,0.009345794,2.19,80.0,0.0748,,850.0,1188.0,1014.22,1010.0,21400,17311,1735.321,30.997,none,,1070.0,1081.0,1062.0,1070.0,1070.0,21400,0.0,0.0,False,False,19.0,19.0,1061.2,1033.65,1010.72,994.507,995.24,1015.025,15.552,11.708,3.844,1033.65,19.572,1072.795,994.505,1053.222,1014.078,78.29,39.145,1.857,1045.5,1041.0,998.5,933.0,,19.0,11.0,0.0,227.0,69.0,30.0,30.396,13.216,39.394,33.998,49.733,,1029.04,1080.492,977.588,100.0,80.899,86.25,92.34,91.754,75.0,100.0,94.725,82.496,3.828,5,0,5,0,5,0,5,0,5,0,3,2,5,0,5,0,5,0,4,1,3,2,4,0,5,0,4,0,57.143,9100.0,17500.0,34500.0,2401,32007.83,72153.856,-0.147,84.007,-6.494,-0.149,9.043,2401,1.559,20.937,0.668,79.842,-6.401,0.24,8.481,2401,1.539,19.633,0.518,82.382,-1.99,0.37,2.605,2401,0.02,6.494,0.589,91.646,-0.921,0.014,1.025,2382,0.059,1.29,1.393,84.5,666.225,764.009,947.11,2400,816.001,201.317,1.0,99.582,36.364,51.0,65.517,2393,51.108,21.045,2.323,95.268,39.143,50.544,62.899,2388,50.94,16.787,1.785,87.647,25.175,50.0,73.505,2388,49.351,28.846,1.279,95.977,26.553,49.309,72.07,2386,49.334,26.565,1.619,96.854,27.277,49.365,71.472,2384,49.316,25.735,1.649,96.36,41.667,50.0,58.333,2390,46.555,13.35,2.131,99.206,-55.0,13.333,66.667,2393,6.233,63.348,1.48,97.487,-53.407,8.571,63.077,2388,5.528,61.634,1.447,86.995,-55.06,5.915,65.333,2376,3.887,61.604,1.276,82.415,-2.095,-0.006,2.59,2377,0.085,5.776,0.648,Golden,82,Neither (average exceeded),70,49.63768115942029,70,49.405797101449274,Golden,76,Golden,44,78.81395348837209,44,78.30232558139535,Golden,55,Golden,24,147.1304347826087,24,146.65217391304347,Golden,49,Golden,19,179.0,19,170.22222222222223,Golden,27,Golden,7,462.0,7,475.3333333333333,Golden,61,Golden,26,136.08,26,134.6,Golden,54,Golden,13,267.5,13,257.8333333333333,Golden,44,Golden,12,292.0,12,279.09090909090907,Golden,13,Golden,5,695.0,5,712.25,Golden,23,Golden,18,191.0,18,184.35294117647058,Golden,21,Golden,11,321.5,11,310.6,Dead,175,Dead,4,690.3333333333334,5,712.25,Dead,173,Dead,11,305.1,12,281.90909090909093,Dead,174,Dead,4,688.6666666666666,5,706.75,Dead,175,Dead,4,689.3333333333334,5,701.25,Golden,8,Golden,84,42.674698795180724,84,42.53012048192771
1375.T,1038.0,20250206,85,20250328,135,,,41420353536,6.56962,30.484583,3.514367,34.05,158.0,295.359,0.3231,-0.022,13.0,0.012560386,,18.0,0.0174,,902.0,1173.0,1003.05,1023.56,30600,38755,876.84,166.491,buy,,1036.0,1041.0,1031.0,1038.0,1038.0,30600,3.0,0.003,True,False,10.0,10.0,1036.8,1038.0,1023.4,1014.027,1013.37,1002.785,3.882,5.478,-1.596,1038.0,6.349,1050.699,1025.301,1044.349,1031.651,25.398,12.699,0.0,1036.0,1036.0,1016.0,971.5,,10.0,0.0,1.0,179.0,14.0,49.0,7.821,27.374,55.556,27.879,27.348,,1036.12,1087.926,984.314,44.262,47.368,56.25,52.083,49.19,58.333,-48.333,-33.187,60.205,0.181,2,3,5,0,5,0,5,0,5,0,5,0,1,4,0,5,2,3,2,3,2,3,3,2,0,5,0,5,3.933,54300.0,80800.0,123600.0,1017,112933.333,170979.191,-0.482,70.206,-13.256,-2.921,6.07,1017,-7.292,21.22,0.527,76.106,-12.664,-3.123,5.05,1017,-7.314,20.131,0.635,33.923,-2.915,0.528,3.066,1017,0.022,5.975,-0.271,54.208,-1.17,-0.206,0.942,998,-0.119,1.279,0.093,55.413,966.721,1031.782,1542.652,1016,1227.65,368.275,-0.487,43.608,32.735,48.361,63.636,1009,48.175,20.421,-0.192,48.705,37.131,47.741,60.0,1004,48.093,16.684,-0.043,58.665,17.189,45.269,76.765,1004,47.049,31.826,0.289,55.888,19.753,45.337,75.938,1002,47.017,29.799,0.17,52.9,20.686,45.158,75.797,1000,46.993,29.02,0.076,71.272,33.333,50.0,58.333,1006,45.974,14.3,0.864,33.003,-66.667,0.0,65.0,1009,-1.011,65.479,-0.723,41.135,-65.824,-12.088,65.714,1004,-3.247,65.363,-0.458,78.327,-71.795,-11.009,52.085,992,-7.618,64.453,1.052,56.596,-2.712,-0.42,1.656,993,-0.957,4.084,0.279,Dead,2,Dead,27,53.03846153846154,28,54.333333333333336,Golden,56,Golden,17,83.5,16,81.0,Golden,40,Golden,14,102.84615384615384,12,118.27272727272727,Golden,86,Golden,11,125.8,10,130.22222222222223,Golden,92,Golden,7,109.83333333333333,6,125.6,Golden,69,Golden,9,164.5,8,168.28571428571428,Golden,72,Golden,6,259.0,5,294.25,Golden,75,Golden,8,180.14285714285714,7,197.66666666666666,Golden,292,Neither (average exceeded),4,149.33333333333334,3,81.5,Golden,26,Golden,6,264.6,5,300.75,Golden,89,Golden,5,310.5,4,363.0,Golden,289,Golden,2,424.0,1,inf,Golden,82,Golden,5,308.75,4,365.6666666666667,Golden,268,Golden,2,437.0,1,inf,Golden,252,Golden,2,440.0,1,inf,Dead,8,Dead,37,40.80555555555556,38,40.78378378378378
1332.T,946.5999755859375,20250204,83,20250328,135,,,294226919424,10.656309,12.990255,1.0879034,72.87,88.83,870.114,0.35669997,0.214,26.0,0.027475432,2.25,24.0,0.0254,,696.8,1002.5,906.8845,926.75,1104900,2130066,2782.11,78.812,buy,3,946.0,954.6,939.7,946.6,946.6,1104900,0.3,0.0,True,False,14.9,14.9,942.34,925.575,926.922,906.888,896.16,905.873,5.898,2.874,3.024,925.575,17.892,961.358,889.792,943.467,907.683,71.567,35.783,1.175,929.4,929.4,926.025,850.75,,14.9,0.0,0.0,358.8,84.6,65.8,23.579,18.339,12.5,18.84,11.77,,928.136,974.543,881.729,63.004,71.837,66.797,68.457,67.844,75.0,58.333,85.055,2.427,1.951,5,0,3,2,5,0,5,0,5,0,5,0,5,0,5,0,5,0,3,2,4,1,2,2,4,1,3,2,28.415,1035900.0,1590000.0,2446800.0,6215,1991946.594,1827204.183,-0.485,77.007,-3.646,1.009,5.443,6215,0.863,10.148,0.496,62.397,-3.464,1.029,5.195,6215,0.862,9.584,0.21,89.606,-1.312,0.127,1.383,6215,0.002,2.984,1.013,74.935,-0.925,0.219,1.176,6196,0.132,1.302,0.801,97.86,249.139,387.732,569.409,6214,420.992,198.2,2.327,67.939,37.209,52.0,66.667,6207,51.989,20.658,0.533,87.472,40.0,51.936,64.0,6202,51.912,16.835,1.184,62.48,24.367,53.846,78.866,6202,51.772,30.463,0.493,64.581,25.86,53.875,77.17,6200,51.766,28.257,0.591,64.618,26.745,53.94,76.531,6198,51.761,27.448,0.586,95.922,33.333,41.667,58.333,6204,45.891,13.94,2.088,66.747,-53.333,18.333,70.0,6207,9.689,64.045,0.76,86.327,-54.176,17.802,72.308,6202,9.77,64.005,1.176,44.588,-50.974,16.547,72.496,6190,10.476,63.641,-0.126,62.607,-2.78,0.564,3.42,6191,0.084,5.588,0.334,Golden,8,Golden,195,46.45876288659794,194,46.77720207253886,Golden,12,Golden,95,95.02127659574468,95,95.23404255319149,Golden,79,Golden,75,119.82432432432432,75,118.8108108108108,Golden,77,Golden,65,138.25,65,136.84375,Golden,89,Golden,44,201.27906976744185,43,205.45238095238096,Dead,6,Dead,68,133.2537313432836,68,133.65671641791045,Golden,71,Golden,47,192.6086956521739,47,191.06521739130434,Golden,68,Golden,41,221.45,40,221.92307692307693,Golden,75,Golden,26,345.88,26,348.6,Golden,69,Golden,47,193.2608695652174,46,194.73333333333332,Golden,50,Golden,38,239.24324324324326,38,237.6216216216216,Golden,573,Golden,15,575.7142857142857,15,573.3571428571429,Golden,36,Golden,38,240.21621621621622,37,242.91666666666666,Golden,34,Golden,15,613.5714285714286,15,621.3571428571429,Dead,40,Dead,13,672.5,14,669.3846153846154,Golden,12,Golden,239,38.09243697478992,238,38.10548523206751
1379.T,1773.0,20241114,1,20240927,-47,20010327,-8632,56246829056,,13.248151,1.0425143,133.83,,1700.696,0.3364,-0.039,45.0,0.025352113,2.79,45.0,0.0254,12:10,1708.0,1940.0,1836.565,1822.42,78900,87444,2534.9,69.29,none,,1771.0,1779.0,1766.0,1773.0,1773.0,78900,-2.0,-0.001,False,True,13.0,13.0,1785.4,1815.6,1821.9,1833.987,1841.51,1835.97,-13.642,-8.159,-5.484,1815.6,22.418,1860.436,1770.764,1838.018,1793.182,89.672,44.836,-1.9,1800.0,1820.0,1831.75,1827.5,,13.0,0.0,4.0,337.0,40.0,97.0,11.869,28.783,41.606,20.484,28.835,,1822.24,1913.352,1731.128,27.434,33.889,8.537,4.982,6.809,25.0,-86.667,-72.747,-93.436,-2.777,0,5,0,5,0,5,0,5,0,5,5,0,0,5,0,5,0,5,2,3,1,4,1,3,1,3,0,5,53.788,49500.0,74500.0,113100.0,5953,94248.429,77936.121,-0.197,26.86,-14.843,-0.55,14.008,5953,-1.549,40.478,-0.299,33.815,-14.663,-0.568,12.674,5953,-1.544,38.308,-0.173,20.662,-4.239,0.237,4.618,5953,-0.005,11.692,-0.469,6.303,-1.016,-0.034,1.013,5934,-0.004,1.279,-1.483,25.134,1826.151,1938.344,2089.741,5952,2103.371,646.282,-0.427,14.533,35.789,50.0,64.929,5945,50.127,20.471,-1.109,15.875,38.889,50.0,61.46,5940,50.071,16.034,-1.009,10.69,22.914,50.0,76.823,5940,50.008,30.349,-1.366,2.408,24.653,50.015,75.462,5938,50.01,28.061,-1.605,2.83,25.709,49.82,74.84,5936,50.014,27.169,-1.59,3.012,33.333,50.0,58.333,5942,46.469,14.148,-1.517,7.183,-60.0,3.333,66.667,5945,2.21,64.358,-1.381,16.38,-59.56,0.22,62.198,5940,1.308,62.782,-1.18,1.67,-59.795,-1.675,58.701,5928,0.028,61.166,-1.528,17.052,-1.847,-0.033,1.72,5929,-0.24,3.833,-0.662,Dead,21,Dead,195,44.41752577319588,196,44.333333333333336,Dead,22,Dead,117,72.8103448275862,118,72.76068376068376,Dead,28,Dead,106,80.84761904761905,107,80.22641509433963,Dead,28,Dead,92,93.05494505494505,93,92.27173913043478,Dead,20,Dead,57,134.23214285714286,58,146.43859649122808,Dead,7,Dead,80,107.10126582278481,81,106.4875,Dead,64,Dead,54,158.03773584905662,55,156.53703703703704,Dead,61,Dead,43,195.47619047619048,44,196.34883720930233,Dead,12,Dead,33,235.09375,34,252.96969696969697,Dead,65,Dead,51,166.26,52,165.2549019607843,Dead,49,Dead,34,250.9090909090909,35,247.94117647058823,Dead,12,Dead,21,364.8,22,396.85714285714283,Dead,33,Dead,42,202.8780487804878,43,200.66666666666666,Dead,1,Dead,18,429.6470588235294,19,463.1666666666667,Golden,180,Golden,17,456.8125,17,471.9375,Dead,23,Dead,240,36.23012552301255,241,36.208333333333336
1377.T,3450.0,20250110,58,20241128,15,,,151279403008,16.354588,9.949532,0.9251723,346.75,210.95,3729.035,0.1875,-0.105,65.0,0.018895349,1.16,70.0,0.020299999,,3110.0,4100.0,3527.175,3503.4,54200,75855,2050.895,1.937,buy,1,3435.0,3480.0,3435.0,3450.0,3450.0,54200,10.0,0.003,True,False,45.0,45.0,3462.0,3523.75,3502.3,3471.533,3472.2,3529.2,-23.376,-10.406,-12.97,3523.75,58.284,3640.318,3407.182,3582.034,3465.466,233.137,116.568,-1.265,3500.0,3577.5,3516.25,3385.0,,45.0,0.0,0.0,650.0,55.0,185.0,8.462,28.462,54.167,49.916,41.005,,3547.6,3724.98,3370.22,23.529,34.426,11.538,6.037,6.935,58.333,-86.667,-76.703,-93.162,-2.829,0,5,0,5,2,3,0,5,5,0,0,5,0,5,0,5,3,2,2,3,4,1,1,3,2,1,0,5,38.734,38300.0,67600.0,110525.0,5956,88796.827,90660.508,-0.382,17.428,-13.777,-0.044,17.282,5956,1.962,39.032,-0.649,29.113,-13.826,-0.088,16.498,5956,1.969,36.359,-0.34,11.87,-5.129,0.115,5.07,5956,-0.007,12.693,-1.021,18.326,-0.958,0.072,1.073,5937,0.057,1.281,-1.032,77.414,1333.138,1579.26,3442.465,5955,2233.847,1129.886,1.126,10.087,35.842,50.769,65.647,5948,50.739,20.588,-1.322,15.968,39.642,50.549,62.442,5943,50.783,16.314,-1.003,13.444,23.729,51.562,78.533,5943,50.796,30.722,-1.278,3.956,25.49,51.715,76.377,5941,50.808,28.387,-1.577,3.637,26.257,51.394,75.79,5939,50.819,27.51,-1.595,72.885,33.333,50.0,58.333,5945,46.245,13.517,0.894,7.818,-61.667,6.667,66.667,5948,3.142,64.89,-1.384,14.976,-57.802,6.374,64.835,5943,3.509,63.358,-1.266,2.31,-55.248,7.009,62.632,5931,3.933,61.409,-1.581,17.97,-1.976,0.117,2.231,5932,0.021,3.978,-0.716,Dead,21,Dead,202,42.950248756218905,201,43.285,Dead,6,Dead,134,64.07518796992481,135,63.93283582089552,Dead,1,Dead,87,97.5813953488372,88,98.32183908045977,Dead,1,Dead,83,100.51219512195122,84,103.02409638554217,Dead,19,Dead,51,164.58,51,164.82,Golden,42,Golden,74,114.86301369863014,74,115.97260273972603,Golden,41,Golden,59,144.4655172413793,59,146.3448275862069,Golden,41,Golden,43,196.23809523809524,43,194.35714285714286,Dead,0,Dead,29,293.85714285714283,29,292.17857142857144,Golden,26,Golden,50,170.59183673469389,50,173.0408163265306,Golden,35,Golden,36,235.2,36,233.68571428571428,Dead,335,Dead,18,460.0,18,460.0,Dead,0,Dead,39,218.5,40,218.25641025641025,Dead,302,Dead,16,520.2666666666667,16,521.6666666666666,Dead,282,Dead,15,556.5714285714286,15,558.2857142857143,Dead,26,Dead,240,36.14644351464435,241,36.2
1301.T,3950.0,20250131,79,20250328,135,20160928,-2968,46915731456,13.743911,7.2080293,0.76480114,548.0,287.4,5164.741,0.1824,0.184,100.0,0.025,2.47,110.0,0.0275,1:10,3400.0,4600.0,3906.175,4216.2,48400,34755,24224.084,131.155,hold,,4000.0,4015.0,3935.0,3950.0,3950.0,48400,-50.0,-0.013,False,True,80.0,80.0,3999.0,4125.25,4213.6,4101.2,4088.4,3908.175,-71.132,-50.677,-20.455,4125.25,94.291,4313.831,3936.669,4219.541,4030.959,377.163,188.581,-1.859,4062.5,4175.0,4356.25,4000.0,,80.0,0.0,55.0,1080.0,110.0,245.0,10.185,22.685,38.028,33.69,37.122,,4166.2,4374.51,3957.89,24.286,30.702,4.225,4.054,6.753,33.333,-90.0,-95.165,-96.65,-5.473,0,5,0,5,1,3,0,5,5,0,5,0,0,5,0,5,2,3,2,3,3,2,2,2,1,4,0,5,79.365,14000.0,23100.0,41325.0,5956,47728.521,220960.902,0.003,2.183,-17.754,1.846,22.9,5956,3.276,36.354,-2.047,5.138,-15.654,1.649,21.398,5956,3.31,33.663,-1.604,5.154,-5.953,0.253,6.337,5956,-0.034,12.214,-1.672,6.081,-0.899,0.139,1.134,5937,0.104,1.296,-1.515,98.858,1851.816,2590.0,2975.266,5955,2493.593,759.933,2.173,10.424,36.364,51.792,66.667,5948,51.458,20.699,-1.313,10.92,40.0,51.316,63.333,5943,51.484,16.767,-1.239,6.007,24.074,50.0,78.394,5943,51.037,30.518,-1.534,2.087,25.556,51.852,76.984,5941,51.051,28.212,-1.666,2.947,26.172,51.389,76.429,5939,51.064,27.344,-1.621,16.737,33.333,41.667,50.0,5945,42.749,14.212,-0.663,3.648,-51.667,20.0,73.333,5948,11.473,64.306,-1.578,0.925,-50.769,20.0,71.868,5943,11.365,63.697,-1.672,0.523,-51.658,16.444,72.034,5931,10.209,63.611,-1.68,6.996,-2.033,0.247,2.355,5932,0.091,4.129,-1.348,Dead,34,Dead,184,47.01092896174863,185,46.83695652173913,Dead,19,Dead,110,78.53211009174312,109,79.85185185185185,Dead,7,Dead,104,82.14563106796116,104,83.20388349514563,Dead,5,Dead,78,109.84415584415585,79,109.76923076923077,Golden,89,Golden,66,126.16923076923077,65,127.109375,Dead,7,Dead,77,111.40789473684211,78,111.1948051948052,Golden,68,Golden,53,160.6153846153846,53,163.07692307692307,Golden,161,Golden,44,194.72093023255815,44,193.04651162790697,Golden,152,Golden,32,262.19354838709677,31,263.96666666666664,Golden,169,Neither (average exceeded),51,166.32,51,166.06,Golden,141,Golden,35,239.05882352941177,34,251.3939393939394,Golden,133,Golden,23,369.09090909090907,22,377.0952380952381,Golden,140,Golden,42,200.09756097560975,42,202.14634146341464,Golden,120,Golden,20,426.63157894736844,19,439.77777777777777,Golden,111,Golden,19,449.6666666666667,18,464.29411764705884,Dead,42,Neither (average exceeded),236,36.625531914893614,237,36.74576271186441
